correct_word,correct_word_similarity,top_minus_correct_similarity,similarity_index
sold,0.5544969439506531,0.04174613952636719,6
shrank,0.692375898361206,0.0410231351852417,49
sang,0.6118630766868591,0.0509418249130249,7
sat,0.5398333072662354,0.053357839584350586,49
slept,0.5621057748794556,0.02430438995361328,17
slowed,0.6707057952880859,0.03935229778289795,49
spent,0.5850500464439392,0.07952725887298584,49
struck,0.5546273589134216,0.05793637037277222,49
swam,0.5370596647262573,0.09703725576400757,49
took,0.4960002899169922,0.08812183141708374,15
thought,0.5422296524047852,0.05330777168273926,49
vanished,0.7265658378601074,0.03493630886077881,49
walked,0.5480690002441406,0.019349992275238037,7
wrote,0.512113630771637,0.09800410270690918,49
danced,0.6547336578369141,0.007402956485748291,1
decreased,0.6080976724624634,0.06258058547973633,37
described,0.5412226319313049,0.05558210611343384,49
enhanced,0.6002214550971985,0.03930312395095825,49
fell,0.5044412612915039,0.06415551900863647,49
fed,0.595545768737793,0.07499074935913086,49
flew,0.5272440910339355,0.0717819333076477,49
generated,0.5988535284996033,0.05269378423690796,49
went,0.5338059663772583,0.05195063352584839,49
hid,0.638371467590332,0.03903961181640625,43
hit,0.631730854511261,0.09925371408462524,49
implemented,0.6386573314666748,0.032636165618896484,20
increased,0.6507700681686401,0.0,0
jumped,0.5823072195053101,0.059557557106018066,49
knew,0.6328842639923096,0.052958786487579346,49
listened,0.6332218647003174,0.0,0
looked,0.5179708003997803,0.014362514019012451,4
moved,0.5371859669685364,0.07117682695388794,49
predicted,0.6334344744682312,0.024032890796661377,49
read,0.43810683488845825,0.05297136306762695,49
ran,0.5083349347114563,0.13280481100082397,10
said,0.575617253780365,0.026550590991973877,8
screamed,0.6798226833343506,0.051487624645233154,49
saw,0.5802716612815857,0.03840237855911255,49
sold,0.5589948892593384,0.040886759757995605,4
shrank,0.7468322515487671,0.009555041790008545,4
sang,0.5473276972770691,0.10105478763580322,29
sat,0.5340698957443237,0.10976171493530273,49
slept,0.5891631841659546,0.06541037559509277,15
slowed,0.693676769733429,0.0038843750953674316,2
spent,0.594281792640686,0.0623631477355957,49
struck,0.6118775606155396,0.0,0
swam,0.5284597277641296,0.10797721147537231,49
took,0.5106158256530762,0.04818618297576904,49
thought,0.5557143688201904,0.04646730422973633,49
vanished,0.7085227370262146,0.046057939529418945,49
walked,0.5517354011535645,0.008552074432373047,3
wrote,0.506453275680542,0.07124483585357666,49
danced,0.6420934200286865,0.007772684097290039,1
decreased,0.6269694566726685,0.039456069469451904,22
described,0.5400820970535278,0.04365110397338867,47
enhanced,0.6292786002159119,0.044905245304107666,49
fell,0.5245828628540039,0.07737064361572266,49
fed,0.5947244167327881,0.03988385200500488,49
flew,0.5585182905197144,0.049135684967041016,14
generated,0.5964809656143188,0.044608473777770996,49
went,0.5360100269317627,0.03342604637145996,35
hid,0.6599101424217224,0.04919666051864624,16
hit,0.6612975597381592,0.056310296058654785,49
implemented,0.6599957346916199,0.0,0
increased,0.6828820109367371,0.0,0
jumped,0.5723801851272583,0.052519142627716064,49
knew,0.6452863216400146,0.05256247520446777,49
listened,0.6669337749481201,0.0,0
looked,0.5412509441375732,0.04113888740539551,2
moved,0.561261773109436,0.050517380237579346,49
paid,0.6932239532470703,0.003368973731994629,1
read,0.4042132496833801,0.048990845680236816,49
ran,0.5337138175964355,0.06324714422225952,1
said,0.5466536283493042,0.020458221435546875,5
screamed,0.6289048790931702,0.07747793197631836,49
saw,0.5014292001724243,0.0482216477394104,49
sold,0.6201951503753662,0.0,0
shrank,0.6626037359237671,0.051538944244384766,31
sang,0.5336433053016663,0.008453428745269775,1
sat,0.4773366153240204,0.08933094143867493,49
slept,0.5117228031158447,0.08689165115356445,49
slowed,0.6481269598007202,0.07906687259674072,18
spent,0.5387176275253296,0.06540751457214355,49
struck,0.526848554611206,0.0655832290649414,49
swam,0.45923352241516113,0.06514692306518555,49
took,0.47366929054260254,0.026453912258148193,10
thought,0.4696371853351593,0.05488172173500061,49
vanished,0.6549216508865356,0.046218276023864746,49
walked,0.5237869620323181,0.0027756094932556152,2
wrote,0.45337918400764465,0.09928283095359802,49
danced,0.5282224416732788,0.026621341705322266,9
decreased,0.5916756391525269,0.05102050304412842,27
described,0.4926791489124298,0.07449039816856384,49
enhanced,0.563500165939331,0.038286685943603516,24
fell,0.4915367662906647,0.06984755396842957,49
fed,0.5343657732009888,0.06865346431732178,49
flew,0.5888012647628784,0.0,0
generated,0.5760754346847534,0.05579996109008789,49
went,0.496852308511734,0.05338963866233826,44
hid,0.5849907994270325,0.09809184074401855,49
hit,0.5763025283813477,0.08585673570632935,49
implemented,0.6768898367881775,0.0,0
increased,0.6644890308380127,0.0,0
jumped,0.5051673054695129,0.04704183340072632,49
knew,0.59676194190979,0.0,0
listened,0.5464639663696289,0.009194016456604004,2
looked,0.45934855937957764,0.047446489334106445,37
moved,0.5152541399002075,0.0858311653137207,49
paid,0.6161339282989502,0.036448001861572266,6
played,0.5894401669502258,0.0,0
ran,0.48831191658973694,0.1161557137966156,49
said,0.5664059519767761,0.03196436166763306,12
screamed,0.6501935720443726,0.040517210960388184,49
saw,0.5395886301994324,0.04237133264541626,49
sold,0.5618013143539429,0.0,0
shrank,0.6406477689743042,0.028465867042541504,49
sang,0.5451050996780396,0.028249740600585938,8
sat,0.5229148864746094,0.06572163105010986,49
slept,0.5542471408843994,0.04139280319213867,49
slowed,0.6504972577095032,0.042918384075164795,49
spent,0.5749989748001099,0.04554283618927002,49
struck,0.5363699197769165,0.03582733869552612,49
swam,0.5269690752029419,0.038835227489471436,49
took,0.49839675426483154,0.10521858930587769,49
thought,0.5312515497207642,0.03843700885772705,49
vanished,0.6667762398719788,0.03392988443374634,49
walked,0.5439083576202393,0.03709280490875244,32
wrote,0.5207207202911377,0.18429017066955566,49
danced,0.553919792175293,0.021866440773010254,6
decreased,0.6100931167602539,0.05540800094604492,49
described,0.5261149406433105,0.04699540138244629,49
enhanced,0.5969682931900024,0.0304715633392334,49
fell,0.539585292339325,0.03341919183731079,49
fed,0.5896228551864624,0.039336323738098145,49
flew,0.5141823291778564,0.05259031057357788,49
generated,0.6025787591934204,0.023286819458007812,49
went,0.5191335678100586,0.046990275382995605,49
hid,0.6058056354522705,0.027870357036590576,14
hit,0.620461106300354,0.044021666049957275,49
implemented,0.6242572665214539,0.018433749675750732,9
increased,0.6027112007141113,0.0,0
jumped,0.5559626817703247,0.0604400634765625,49
knew,0.5959521532058716,0.052897512912750244,49
listened,0.596569299697876,0.010500609874725342,5
looked,0.5141422748565674,0.049893200397491455,49
moved,0.5498837232589722,0.04297107458114624,49
paid,0.5801715850830078,0.05785632133483887,49
played,0.5496138334274292,0.04341202974319458,1
predicted,0.6317299604415894,0.024610042572021484,49
said,0.5675201416015625,0.062196552753448486,49
screamed,0.6472118496894836,0.029225170612335205,49
saw,0.5483843684196472,0.04648059606552124,49
sold,0.5208628177642822,0.03866767883300781,21
shrank,0.66778564453125,0.03816425800323486,26
sang,0.531247615814209,0.06256884336471558,44
sat,0.5119014978408813,0.045072317123413086,49
slept,0.5433310270309448,0.04803800582885742,30
slowed,0.6548057794570923,0.0,0
spent,0.5664071440696716,0.061587631702423096,49
struck,0.5277155637741089,0.03923332691192627,49
swam,0.48906734585762024,0.06118592619895935,49
took,0.5914995670318604,0.0,0
thought,0.5282301306724548,0.04194331169128418,49
vanished,0.6162592768669128,0.03959900140762329,49
walked,0.5577704906463623,0.009825527667999268,1
wrote,0.5439184308052063,0.03955543041229248,3
danced,0.5502063035964966,0.07209765911102295,26
decreased,0.5833213329315186,0.05804085731506348,49
described,0.5133235454559326,0.08315598964691162,49
enhanced,0.5787041187286377,0.03788900375366211,49
fell,0.653191328048706,0.0,0
fed,0.5392804741859436,0.04558974504470825,49
flew,0.5718374252319336,0.0,0
generated,0.5566407442092896,0.0480647087097168,49
went,0.636528491973877,0.0,0
hid,0.6397832632064819,0.026126980781555176,4
hit,0.5932918190956116,0.06086915731430054,49
implemented,0.5977113246917725,0.054672956466674805,49
increased,0.6200674772262573,0.0013325214385986328,1
jumped,0.5110126733779907,0.06109631061553955,47
knew,0.5980437994003296,0.017663121223449707,3
listened,0.5777753591537476,0.0077817440032958984,2
looked,0.5181750059127808,0.04693317413330078,2
moved,0.6066536903381348,0.0,0
paid,0.5928348898887634,0.05166769027709961,49
played,0.546589732170105,0.025682508945465088,1
predicted,0.6112532019615173,0.03510075807571411,49
read,0.4613151550292969,0.05776792764663696,49
screamed,0.6274567246437073,0.02785944938659668,49
saw,0.5364640355110168,0.036021649837493896,49
sold,0.5949714183807373,0.0,0
shrank,0.6671193838119507,0.0187680721282959,23
sang,0.5276821851730347,0.029942452907562256,21
sat,0.5006743669509888,0.09538304805755615,49
slept,0.5417471528053284,0.06916695833206177,49
slowed,0.6419442296028137,0.04971802234649658,49
spent,0.5693777799606323,0.044573426246643066,49
struck,0.5252995491027832,0.06626462936401367,49
swam,0.5292008519172668,0.06622296571731567,49
took,0.46655529737472534,0.07385927438735962,49
thought,0.5011733770370483,0.048717200756073,32
vanished,0.654410719871521,0.036173343658447266,49
walked,0.5648926496505737,0.019571959972381592,11
wrote,0.4832695722579956,0.061765313148498535,49
danced,0.6087720394134521,0.0,0
decreased,0.6056361198425293,0.038593828678131104,19
described,0.5235462784767151,0.07687675952911377,49
enhanced,0.5947999954223633,0.051602721214294434,49
fell,0.5083791017532349,0.053288042545318604,49
fed,0.579604983329773,0.06689214706420898,49
flew,0.4941726624965668,0.05646052956581116,42
generated,0.6054000854492188,0.031473398208618164,49
went,0.5175999999046326,0.013769209384918213,2
hid,0.622949481010437,0.026076436042785645,4
hit,0.5956449508666992,0.060893237590789795,49
implemented,0.6126549243927002,0.03888678550720215,28
increased,0.6506934762001038,0.0,0
jumped,0.5372772812843323,0.05258440971374512,49
knew,0.5500407218933105,0.038513898849487305,49
listened,0.5514800548553467,0.038901448249816895,30
looked,0.4737151265144348,0.053965985774993896,49
moved,0.5197348594665527,0.058418989181518555,33
paid,0.5945037603378296,0.03242009878158569,21
played,0.5872766971588135,0.0,0
predicted,0.6184809803962708,0.04250127077102661,49
read,0.4281502366065979,0.06063014268875122,49
ran,0.4903188943862915,0.10345697402954102,49
saw,0.7211961150169373,0.029279053211212158,49
sold,0.6227279901504517,0.02906942367553711,49
shrank,0.7749852538108826,0.028132855892181396,49
sang,0.6927456855773926,0.0451585054397583,49
sat,0.6684223413467407,0.025599360466003418,49
slept,0.6813283562660217,0.03301125764846802,49
slowed,0.754059910774231,0.03360700607299805,49
spent,0.6973278522491455,0.050567448139190674,49
struck,0.7021250128746033,0.02185732126235962,49
swam,0.671266496181488,0.02767282724380493,49
took,0.6371592283248901,0.032825589179992676,49
thought,0.6655790209770203,0.03415435552597046,49
vanished,0.7638835310935974,0.04978585243225098,49
walked,0.6769677996635437,0.041007280349731445,49
wrote,0.6767752170562744,0.05298793315887451,49
danced,0.6963133811950684,0.034163594245910645,49
decreased,0.6985441446304321,0.05829262733459473,49
described,0.6633888483047485,0.028032898902893066,49
enhanced,0.7025454044342041,0.03052729368209839,49
fell,0.6636762022972107,0.038208186626434326,49
fed,0.6940416693687439,0.04451441764831543,49
flew,0.6506000757217407,0.07041394710540771,49
generated,0.6871159672737122,0.044397175312042236,49
went,0.6646903157234192,0.028114497661590576,49
hid,0.7598730325698853,0.026760458946228027,49
hit,0.7425904273986816,0.036219000816345215,49
implemented,0.7028770446777344,0.047003090381622314,49
increased,0.69935142993927,0.0,0
jumped,0.7002366781234741,0.02112710475921631,49
knew,0.7285769581794739,0.03949636220932007,49
listened,0.722139298915863,0.018040359020233154,49
looked,0.6629350185394287,0.023093223571777344,49
moved,0.6717948317527771,0.027955591678619385,49
paid,0.7255517244338989,0.043202877044677734,49
played,0.6406305432319641,0.056201398372650146,49
predicted,0.7747975587844849,0.03856116533279419,49
read,0.6668434143066406,0.024313271045684814,49
ran,0.6260606050491333,0.025352895259857178,49
said,0.6905120015144348,0.030487477779388428,49
sold,0.4818151593208313,0.06068962812423706,29
shrank,0.6283385753631592,0.05167126655578613,49
sang,0.4952157735824585,0.059077680110931396,49
sat,0.4688105285167694,0.05789777636528015,49
slept,0.4579707980155945,0.051028668880462646,49
slowed,0.6541348695755005,0.0,0
spent,0.5321897268295288,0.06005966663360596,49
struck,0.4953600764274597,0.052093565464019775,49
swam,0.4796907901763916,0.07619929313659668,49
took,0.614900529384613,0.0,0
thought,0.489911288022995,0.06706586480140686,49
vanished,0.618943452835083,0.047842204570770264,49
walked,0.47361207008361816,0.05507004261016846,49
wrote,0.4692550599575043,0.03219589591026306,16
danced,0.5009773373603821,0.10283559560775757,49
decreased,0.5819658041000366,0.040538907051086426,9
described,0.4591970443725586,0.07657516002655029,49
enhanced,0.5686985850334167,0.044280946254730225,49
fell,0.5358412265777588,0.01037365198135376,3
fed,0.5112423300743103,0.06734317541122437,49
flew,0.5030781626701355,0.047403156757354736,21
generated,0.5248253345489502,0.059874653816223145,49
went,0.5751448273658752,0.0,0
hid,0.552695631980896,0.03998839855194092,49
hit,0.5587693452835083,0.06723642349243164,49
implemented,0.5853368043899536,0.039794981479644775,6
increased,0.6135144233703613,0.0,0
jumped,0.49683672189712524,0.0734284520149231,49
knew,0.5100317001342773,0.03918033838272095,49
listened,0.523055911064148,0.05926579236984253,49
looked,0.47653764486312866,0.021810561418533325,4
moved,0.4747510552406311,0.05421125888824463,49
paid,0.5646833181381226,0.06316483020782471,49
played,0.6117043495178223,0.0,0
predicted,0.5579032897949219,0.05695521831512451,49
read,0.38738489151000977,0.05245697498321533,49
ran,0.5136574506759644,0.0291365385055542,1
said,0.47391167283058167,0.040562182664871216,49
screamed,0.5866519808769226,0.03400927782058716,49
shrank,0.6672465801239014,0.025540590286254883,24
sang,0.5064164400100708,0.07043373584747314,40
sat,0.528299868106842,0.07338124513626099,49
slept,0.5443721413612366,0.04602152109146118,49
slowed,0.6560412645339966,0.05509638786315918,46
spent,0.5777826309204102,0.05246305465698242,49
struck,0.545333206653595,0.045304954051971436,49
swam,0.5336899757385254,0.04903280735015869,49
took,0.48208627104759216,0.09453204274177551,25
thought,0.520687997341156,0.03902167081832886,49
vanished,0.6833919286727905,0.04170280694961548,49
walked,0.5339307188987732,0.03866785764694214,49
wrote,0.5091005563735962,0.06894612312316895,49
danced,0.6139340400695801,0.0,0
decreased,0.6225349307060242,0.0514339804649353,49
described,0.5319139957427979,0.061730265617370605,49
enhanced,0.599026083946228,0.04837000370025635,49
fell,0.503273606300354,0.04233580827713013,49
fed,0.6156967282295227,0.046922504901885986,49
flew,0.5323349237442017,0.02739882469177246,8
generated,0.6176672577857971,0.03842443227767944,49
went,0.5050976276397705,0.034493088722229004,42
hid,0.5994590520858765,0.04870152473449707,44
hit,0.6250744462013245,0.06327533721923828,49
implemented,0.7129740715026855,0.0,0
increased,0.6333960294723511,0.0,0
jumped,0.5484612584114075,0.032129108905792236,49
knew,0.6019057035446167,0.03916114568710327,49
listened,0.5711208581924438,0.011039674282073975,5
looked,0.48542410135269165,0.022664964199066162,11
moved,0.5457291007041931,0.08199703693389893,49
paid,0.6122065782546997,0.03044670820236206,9
played,0.626177966594696,0.0,0
predicted,0.6429511308670044,0.0354161262512207,42
read,0.43820875883102417,0.07725602388381958,25
ran,0.4900217652320862,0.08729809522628784,49
said,0.6011030673980713,0.0,0
screamed,0.6429284811019897,0.027476072311401367,49
saw,0.528862714767456,0.03664505481719971,49
sang,0.630979061126709,0.06163448095321655,49
sat,0.6338477730751038,0.0741150975227356,49
slept,0.6548980474472046,0.07068908214569092,46
slowed,0.7653347253799438,0.041285693645477295,27
spent,0.6843148469924927,0.03916049003601074,49
struck,0.6552323698997498,0.03362154960632324,49
swam,0.6387754082679749,0.03909653425216675,49
took,0.5824663639068604,0.03845381736755371,49
thought,0.6318541169166565,0.03842294216156006,49
vanished,0.7808291912078857,0.038027167320251465,49
walked,0.6939020752906799,0.02214062213897705,3
wrote,0.605809211730957,0.030283689498901367,49
danced,0.6605101227760315,0.03666752576828003,9
decreased,0.7117559909820557,0.07446396350860596,49
described,0.6349310874938965,0.04127019643783569,49
enhanced,0.7319892644882202,0.0241854190826416,49
fell,0.6271688938140869,0.053773343563079834,49
fed,0.6990913152694702,0.06688201427459717,49
flew,0.617458701133728,0.050066232681274414,49
generated,0.7141610383987427,0.04080963134765625,49
went,0.6366649270057678,0.05887109041213989,49
hid,0.7448253631591797,0.046478211879730225,49
hit,0.723129391670227,0.05066114664077759,49
implemented,0.7278455495834351,0.03136396408081055,49
increased,0.7220830321311951,0.0,0
jumped,0.6617681980133057,0.04976099729537964,49
knew,0.7257552146911621,0.07546555995941162,49
listened,0.7166411876678467,0.0,0
looked,0.5974514484405518,0.056938886642456055,49
moved,0.6440033912658691,0.04390496015548706,49
paid,0.732568621635437,0.046510279178619385,49
played,0.7185018658638,0.0,0
predicted,0.7368680238723755,0.030201077461242676,49
read,0.5554973483085632,0.03590887784957886,49
ran,0.6129192113876343,0.046883225440979004,49
said,0.6556936502456665,0.09145140647888184,49
screamed,0.7680311799049377,0.029060781002044678,49
saw,0.6725066900253296,0.04227936267852783,49
sold,0.6004972457885742,0.0509718656539917,49
sat,0.5766324996948242,0.05712658166885376,49
slept,0.5921691656112671,0.04655134677886963,49
slowed,0.6763965487480164,0.046997904777526855,49
spent,0.5934202671051025,0.04788541793823242,49
struck,0.5971987247467041,0.06597018241882324,49
swam,0.5549250245094299,0.08445686101913452,49
took,0.5056467056274414,0.09770083427429199,49
thought,0.564407229423523,0.058774709701538086,49
vanished,0.7176628708839417,0.03741735219955444,49
walked,0.6276051998138428,0.004070460796356201,1
wrote,0.5351607799530029,0.046687424182891846,47
danced,0.6266880035400391,0.028063058853149414,3
decreased,0.6386808156967163,0.07259500026702881,49
described,0.562930166721344,0.04401451349258423,49
enhanced,0.6262869834899902,0.040300846099853516,49
fell,0.5607823729515076,0.051406800746917725,49
fed,0.6199482679367065,0.04427647590637207,49
flew,0.5657385587692261,0.06063652038574219,14
generated,0.6442842483520508,0.04795956611633301,49
went,0.5631980895996094,0.05666780471801758,35
hid,0.6510365605354309,0.03823953866958618,21
hit,0.6543505191802979,0.06565433740615845,20
implemented,0.627240002155304,0.046109139919281006,49
increased,0.5947317481040955,0.01654142141342163,5
jumped,0.5641112327575684,0.05915021896362305,49
knew,0.6169424057006836,0.07161027193069458,49
listened,0.5948030948638916,0.042652249336242676,49
looked,0.5319401025772095,0.03325295448303223,49
moved,0.5822497606277466,0.07039761543273926,49
paid,0.637614905834198,0.05514883995056152,31
played,0.6308186054229736,0.0,0
predicted,0.6623752117156982,0.06138122081756592,49
read,0.49177196621894836,0.043998152017593384,49
ran,0.5357668399810791,0.049817800521850586,8
said,0.5975585579872131,0.0781143307685852,49
screamed,0.7013002634048462,0.04845452308654785,49
saw,0.5811509490013123,0.041382431983947754,49
sold,0.5647451877593994,0.02359485626220703,3
shrank,0.6989257335662842,0.01052546501159668,10
slept,0.552423894405365,0.05466717481613159,49
slowed,0.6480712294578552,0.050693511962890625,49
spent,0.5665071606636047,0.07032102346420288,49
struck,0.5870462656021118,0.034247636795043945,49
swam,0.5021185278892517,0.03786951303482056,49
took,0.48203301429748535,0.06925123929977417,49
thought,0.5370011329650879,0.04440104961395264,49
vanished,0.7370492219924927,0.03684425354003906,49
walked,0.5273872017860413,0.05145108699798584,49
wrote,0.51174396276474,0.03422200679779053,49
danced,0.5253283381462097,0.04133421182632446,49
decreased,0.6272168755531311,0.027943670749664307,12
described,0.5761468410491943,0.06783807277679443,49
enhanced,0.637633204460144,0.05126851797103882,49
fell,0.5050640106201172,0.056879639625549316,49
fed,0.5998093485832214,0.03322094678878784,49
flew,0.503655195236206,0.01247328519821167,1
generated,0.632468581199646,0.06563681364059448,49
went,0.5506609082221985,0.022574245929718018,2
hid,0.5698186755180359,0.06413620710372925,49
hit,0.5832981467247009,0.06761044263839722,49
implemented,0.6300438642501831,0.06017422676086426,49
increased,0.6035202741622925,0.0,0
jumped,0.5414378643035889,0.04211944341659546,49
knew,0.5938475728034973,0.04980003833770752,49
listened,0.5643376111984253,0.04063129425048828,22
looked,0.5160210728645325,0.043486833572387695,49
moved,0.5450143218040466,0.05777102708816528,49
paid,0.620642900466919,0.04970717430114746,7
played,0.5490561723709106,0.055887699127197266,2
predicted,0.6573219299316406,0.045676231384277344,49
read,0.4654090702533722,0.05969277024269104,49
ran,0.4824029803276062,0.13611441850662231,49
said,0.5653035044670105,0.05417299270629883,49
screamed,0.654265284538269,0.03064727783203125,49
saw,0.5638678669929504,0.04185408353805542,49
sold,0.539315938949585,0.01383119821548462,3
shrank,0.6516467332839966,0.04489779472351074,49
sang,0.555866539478302,0.0437280535697937,11
slowed,0.7485933303833008,0.047547101974487305,49
spent,0.6793016195297241,0.04330587387084961,49
struck,0.6624364852905273,0.03668731451034546,49
swam,0.6527270078659058,0.04652446508407593,49
took,0.6264348030090332,0.048706769943237305,49
thought,0.6480633616447449,0.02988368272781372,49
vanished,0.7498053312301636,0.05909466743469238,49
walked,0.6913048624992371,0.0,0
wrote,0.6070274710655212,0.043210387229919434,49
danced,0.6689361333847046,0.05347663164138794,9
decreased,0.6978868842124939,0.043476641178131104,49
described,0.6483342051506042,0.0407334566116333,49
enhanced,0.7327086925506592,0.03666949272155762,49
fell,0.6348074674606323,0.0474054217338562,49
fed,0.7178086042404175,0.034879326820373535,49
flew,0.5834277868270874,0.03209501504898071,49
generated,0.6816282272338867,0.038819074630737305,49
went,0.6441744565963745,0.06101429462432861,49
hid,0.7109665870666504,0.052171289920806885,49
hit,0.6935001611709595,0.07242369651794434,49
implemented,0.6930041909217834,0.04008513689041138,49
increased,0.6553735136985779,0.04538679122924805,49
jumped,0.6486952900886536,0.06608051061630249,49
knew,0.7109561562538147,0.04578620195388794,49
listened,0.7636204957962036,0.0,0
looked,0.6481204032897949,0.03175663948059082,17
moved,0.6376960873603821,0.03906732797622681,49
paid,0.6921250820159912,0.05041301250457764,49
played,0.7169266939163208,0.0,0
predicted,0.7313315272331238,0.04774564504623413,49
read,0.5755147337913513,0.05727475881576538,49
ran,0.5982946753501892,0.037187397480010986,49
said,0.6708739995956421,0.058236896991729736,49
screamed,0.7667366862297058,0.029027044773101807,49
saw,0.681535005569458,0.050763845443725586,49
sold,0.58458411693573,0.05163443088531494,49
shrank,0.7637027502059937,0.04089951515197754,49
sang,0.6326634883880615,0.052161455154418945,32
sat,0.6557500958442688,0.0366358757019043,49
spent,0.6549836993217468,0.06963807344436646,49
struck,0.60918790102005,0.04009974002838135,49
swam,0.5890834331512451,0.08808338642120361,49
took,0.5604827404022217,0.05680716037750244,17
thought,0.5582106113433838,0.06629437208175659,49
vanished,0.7186774015426636,0.05878579616546631,49
walked,0.5891162157058716,0.032471418380737305,23
wrote,0.5232122540473938,0.040801286697387695,49
danced,0.5920889377593994,0.08864200115203857,49
decreased,0.7247239351272583,0.03013908863067627,7
described,0.567638099193573,0.0497172474861145,49
enhanced,0.6592344045639038,0.06280362606048584,49
fell,0.6282676458358765,0.02306520938873291,5
fed,0.6151745915412903,0.06832629442214966,49
flew,0.5931070446968079,0.022935867309570312,23
generated,0.6393111944198608,0.06730616092681885,49
went,0.5852669477462769,0.022507429122924805,5
hid,0.6821553111076355,0.04583460092544556,49
hit,0.706110954284668,0.062425971031188965,49
implemented,0.685289740562439,0.05501377582550049,24
increased,0.7305341958999634,0.0,0
jumped,0.5829618573188782,0.04933130741119385,49
knew,0.6514893174171448,0.056047916412353516,49
listened,0.6303657293319702,0.05422389507293701,7
looked,0.5398719310760498,0.06191146373748779,8
moved,0.6064630746841431,0.054022133350372314,15
paid,0.6693571209907532,0.07625007629394531,49
played,0.6763142943382263,0.0,0
predicted,0.7146221399307251,0.052971720695495605,49
read,0.48381441831588745,0.06822091341018677,49
ran,0.5657556653022766,0.06929796934127808,15
said,0.5662599802017212,0.06276321411132812,49
screamed,0.7262451648712158,0.02722609043121338,49
saw,0.5923270583152771,0.056716740131378174,49
sold,0.6043890714645386,0.058024048805236816,17
shrank,0.791390061378479,0.023963868618011475,6
sang,0.5623328685760498,0.07578980922698975,49
sat,0.5690422058105469,0.05457186698913574,49
slept,0.5999619364738464,0.05491507053375244,49
struck,0.5065932273864746,0.080100417137146,49
swam,0.45058515667915344,0.07361593842506409,49
took,0.5057594776153564,0.03727269172668457,2
thought,0.503958523273468,0.0808173418045044,49
vanished,0.6380714774131775,0.0638776421546936,49
walked,0.5256621241569519,0.014319241046905518,3
wrote,0.5198442935943604,0.05246978998184204,8
danced,0.5774021744728088,0.032650113105773926,4
decreased,0.5642813444137573,0.06035274267196655,49
described,0.4969480037689209,0.07191205024719238,49
enhanced,0.5518010854721069,0.06973743438720703,49
fell,0.48178255558013916,0.11956548690795898,49
fed,0.5284615159034729,0.04889899492263794,49
flew,0.5666502714157104,0.0,0
generated,0.5503643751144409,0.041734516620635986,49
went,0.502793550491333,0.028035283088684082,10
hid,0.6650266051292419,0.0,0
hit,0.5533862113952637,0.05820953845977783,49
implemented,0.5778393745422363,0.058817148208618164,49
increased,0.5359261631965637,0.0,0
jumped,0.4966279864311218,0.042887091636657715,49
knew,0.5577194690704346,0.028191804885864258,28
listened,0.5806845426559448,0.0,0
looked,0.4615296423435211,0.062318891286849976,49
moved,0.46628710627555847,0.09771290421485901,49
paid,0.5375372171401978,0.10616624355316162,49
played,0.5864382982254028,0.0,0
predicted,0.597673773765564,0.04246628284454346,49
read,0.45957568287849426,0.06549182534217834,49
ran,0.4535979628562927,0.006651729345321655,1
said,0.5083096027374268,0.09296584129333496,49
screamed,0.6079527139663696,0.045891642570495605,49
saw,0.5213508009910583,0.04466301202774048,49
sold,0.4862860441207886,0.024344205856323242,7
shrank,0.6204839944839478,0.050660014152526855,49
sang,0.5764599442481995,0.0400620698928833,2
sat,0.4854370355606079,0.10820698738098145,49
slept,0.49723300337791443,0.058542340993881226,31
slowed,0.5956512689590454,0.05097562074661255,49
swam,0.5027341842651367,0.043536484241485596,49
took,0.5098949670791626,0.042014241218566895,49
thought,0.5292148590087891,0.054698407649993896,49
vanished,0.6459421515464783,0.06286627054214478,49
walked,0.586707353591919,0.017271757125854492,3
wrote,0.46051448583602905,0.05837494134902954,49
danced,0.5447655916213989,0.053052544593811035,49
decreased,0.6009842753410339,0.03921133279800415,11
described,0.49292218685150146,0.03991293907165527,49
enhanced,0.6245072484016418,0.0429036021232605,49
fell,0.5325044989585876,0.07480806112289429,49
fed,0.5640920400619507,0.04788494110107422,49
flew,0.5490558743476868,0.023742854595184326,6
generated,0.5684202909469604,0.055802106857299805,49
went,0.5442814826965332,0.05553114414215088,49
hid,0.624701738357544,0.06584274768829346,49
hit,0.6448730826377869,0.07341820001602173,49
implemented,0.605667233467102,0.05862724781036377,49
increased,0.5983332395553589,0.0,0
jumped,0.5668671131134033,0.04594391584396362,49
knew,0.6129158139228821,0.055978477001190186,49
listened,0.5789929628372192,0.07010388374328613,36
looked,0.5169540047645569,0.0299108624458313,29
moved,0.5418170690536499,0.04351764917373657,49
paid,0.6424878835678101,0.05172914266586304,12
played,0.6719019412994385,0.0,0
predicted,0.6220778822898865,0.05164581537246704,49
read,0.4154951572418213,0.07572722434997559,49
ran,0.5368257761001587,0.09108030796051025,2
said,0.5447414517402649,0.07399338483810425,49
screamed,0.6778292059898376,0.045530736446380615,49
saw,0.5813607573509216,0.04549121856689453,49
sold,0.5167672038078308,0.041896700859069824,13
shrank,0.681938648223877,0.04324150085449219,26
sang,0.5640251040458679,0.05648833513259888,49
sat,0.556659996509552,0.08212357759475708,49
slept,0.5722583532333374,0.08302116394042969,49
slowed,0.6587089896202087,0.023718953132629395,3
spent,0.5778645277023315,0.07697618007659912,49
took,0.6841088533401489,0.04334235191345215,49
